microcosmID,combination,temperature,predicted_species,richness,replicate,day,species_biomass,total_biomass
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,35,0.0511020237200311,0.109873388824587
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,37,0.0411337654314719,0.0716210364287918
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,1,0.000611969733838751,0.0835757521847675
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,3,0.0240268276681339,0.197532419647288
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,5,0.0195254027312949,0.274093464557083
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,7,0.024507180361037,0.291372785002461
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,9,0.0266563242774106,0.192471886575311
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,11,0.0138492779616007,0.17140178885462
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,13,0.00883333877037379,0.102316662927581
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,15,0.00930673055484643,0.106894199051509
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,17,0.00945849501268296,0.119998987720448
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,19,0.00805060850631815,0.104138204531326
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,21,0.00765539801811001,0.12493834263452
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,23,0.00121152344319684,0.226594673487632
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,25,0.0014094471377058,0.155630042996527
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,27,0.00253651264981323,0.172369857231286
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,29,0.00239815872943132,0.15397576146584
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,31,0.00291318624131761,0.103488085740484
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,33,0.00297243366237362,0.0991845745049437
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,35,0.000960584475361443,0.109873388824587
439,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,2,37,0.00257086319257858,0.0716210364287918
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,1,0.0369369285346307,0.0835757521847675
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,3,0.0202876495391803,0.197532419647288
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,5,0.0223410641568722,0.274093464557083
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,7,0.0241509362123288,0.291372785002461
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,9,0.0234609734765162,0.192471886575311
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,11,0.059092962486941,0.17140178885462
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,13,0.0399331893398147,0.102316662927581
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,15,0.0382230914093341,0.106894199051509
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,17,0.0405699410404392,0.119998987720448
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,19,0.0280809147065454,0.104138204531326
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,21,0.0210102815388018,0.12493834263452
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,23,0.0140629892320653,0.226594673487632
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,25,0.0248384492530963,0.155630042996527
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,27,0.0351521755574599,0.172369857231286
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,29,0.0262927078109529,0.15397576146584
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,31,0.0175911775753842,0.103488085740484
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,33,0.0181649116038767,0.0991845745049437
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,35,0.0113857604791182,0.109873388824587
439,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,2,37,0.00978891299319271,0.0716210364287918
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,1,0.00106494217072489,0.0835757521847675
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,3,0.0091263063872709,0.197532419647288
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,5,0.0266382373087435,0.274093464557083
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,7,0.13521592911472,0.291372785002461
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,9,0.0224582005349551,0.192471886575311
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,11,0.0289795231558077,0.17140178885462
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,13,0.0172542664753943,0.102316662927581
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,15,0.0258283531260502,0.106894199051509
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,17,0.0368779694471137,0.119998987720448
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,19,0.0420088554339516,0.104138204531326
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,21,0.0702702081886312,0.12493834263452
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,23,0.148387523488514,0.226594673487632
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,25,0.0663239149346748,0.155630042996527
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,27,0.0718875434595579,0.172369857231286
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,29,0.0774495137404293,0.15397576146584
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,31,0.037758325058087,0.103488085740484
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,33,0.0174746687663464,0.0991845745049437
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,35,0.0464250201500766,0.109873388824587
439,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,2,37,0.0181274948115486,0.0716210364287918
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,1,0.0867841279752317,0.143412954831565
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,3,0.0650896692681986,0.104955968851947
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,5,0.131934834026685,0.274673548900946
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,7,0.070446535508288,0.131370784269956
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,9,0.0769431277744001,0.145043244186879
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,11,0.0416322044017368,0.137459911623876
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,13,0.0260542133742506,0.100621108847358
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,15,0.0344667993038864,0.099933812389997
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,17,0.0641112976681577,0.141918454510873
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,19,0.0618263454513951,0.136729618491992
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,21,0.0344875803090938,0.100546832690769
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,23,0.0403466831441616,0.148069541468714
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,25,0.0119572779233044,0.103694152139163
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,27,0.0338054481230234,0.0795149081878541
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,29,0.0298986919321092,0.0862600663593803
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,31,0.0193533622166911,0.0883188824110946
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,33,0.0279445291996466,0.0813091665555633
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,35,0.0317493912969171,0.0966142874788695
545,"Colp, Dexio, Loxo, Spiro",23,Colp,4,2,37,0.0352099786460176,0.11442358632588
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,1,0.00494087051377982,0.143412954831565
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,3,0.0139029533757164,0.104955968851947
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,5,0.0273778055106907,0.274673548900946
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,7,0.0205854796228058,0.131370784269956
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,9,0.0156441758053273,0.145043244186879
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,11,0.0114363798806812,0.137459911623876
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,13,0.00738006765217254,0.100621108847358
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,15,0.00504764635583507,0.099933812389997
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,17,0.00447347148254824,0.141918454510873
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,19,0.00285759112850007,0.136729618491992
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,21,0.000625281920293694,0.100546832690769
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,23,0.000644897226724395,0.148069541468714
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,25,0.000513887077631102,0.103694152139163
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,27,0.000780127930056881,0.0795149081878541
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,29,0.00111990579737393,0.0862600663593803
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,31,0.000976424853111309,0.0883188824110946
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,33,0.000776155428983831,0.0813091665555633
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,35,0.000969191190282834,0.0966142874788695
545,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,2,37,0.00120654368312591,0.11442358632588
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,1,0.0260572998683954,0.143412954831565
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,3,0.0101170259582882,0.104955968851947
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,5,0.0232252633098131,0.274673548900946
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,7,0.009415704361288,0.131370784269956
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,9,0.0194995998402996,0.145043244186879
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,11,0.00944790490308763,0.137459911623876
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,13,0.0124391182073927,0.100621108847358
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,15,0.014084722299576,0.099933812389997
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,17,0.0119780575942224,0.141918454510873
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,19,0.0106413663535353,0.136729618491992
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,21,0.0103938783443213,0.100546832690769
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,23,0.0120893738564466,0.148069541468714
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,25,0.00341729716605334,0.103694152139163
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,27,0.00535262541356257,0.0795149081878541
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,29,0.00848313236449318,0.0862600663593803
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,31,0.00677068224274046,0.0883188824110946
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,33,0.00481232618257755,0.0813091665555633
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,35,0.00759248374996059,0.0966142874788695
545,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,2,37,0.0109190026810805,0.11442358632588
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,1,0.0256306564741578,0.143412954831565
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,3,0.0158463202497441,0.104955968851947
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,5,0.092135646053757,0.274673548900946
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,7,0.0309230647775741,0.131370784269956
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,9,0.0329563407668524,0.145043244186879
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,11,0.0749434224383704,0.137459911623876
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,13,0.0547477096135425,0.100621108847358
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,15,0.0463346444306996,0.099933812389997
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,17,0.0613556277659445,0.141918454510873
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,19,0.0614043155585613,0.136729618491992
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,21,0.0550400921170601,0.100546832690769
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,23,0.0949885872413816,0.148069541468714
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,25,0.0878056899721741,0.103694152139163
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,27,0.0395767067212113,0.0795149081878541
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,29,0.046758336265404,0.0862600663593803
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,31,0.0612184130985516,0.0883188824110946
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,33,0.0477761557443553,0.0813091665555633
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,35,0.056303221241709,0.0966142874788695
545,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,2,37,0.067088061315656,0.11442358632588
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,1,0.0690825276577021,0.151849989119419
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,3,0.102816237301012,0.158438055361761
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,5,0.163177315602929,0.295715653502212
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,7,0.168900414431203,0.319004401399524
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,9,0.0614482446212945,0.157905830484634
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,11,0.0535955568934718,0.128756738238016
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,13,0.0365999086025174,0.131614295100711
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,15,0.0225968341918776,0.121529436734657
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,17,0.0108955803607534,0.107376071430063
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,19,0.00570541629070125,0.102025134403281
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,21,0.0152944139380941,0.114026594907594
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,23,0.0584810284479203,0.246378657987031
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,25,0.0257735889595419,0.112062590893464
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,27,0.0151074442056393,0.113653595776352
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,29,0.0138263341237395,0.0890140403021728
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,31,0.0211536890796558,0.0772450616538554
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,33,0.0229794717148332,0.0729188371860814
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,35,0.015443596727388,0.0281596533391016
588,"Colp, Dexio, Loxo, Spiro",23,Colp,4,1,37,0.0187903796105792,0.0776495999396814
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,1,0.00953576656692415,0.151849989119419
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,3,0.0174979313696392,0.158438055361761
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,5,0.0229479327753697,0.295715653502212
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,7,0.0264996449288571,0.319004401399524
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,9,0.0154338899155517,0.157905830484634
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,11,0.0171250565129009,0.128756738238016
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,13,0.00959884555949583,0.131614295100711
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,15,0.00426697648469195,0.121529436734657
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,17,0.00218658582344159,0.107376071430063
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,19,0.0016058452204137,0.102025134403281
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,21,0.00178232669705319,0.114026594907594
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,23,0.00363162335383782,0.246378657987031
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,25,5.74611613461811e-5,0.112062590893464
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,27,0.000141188440232166,0.113653595776352
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,29,0.00197345365621037,0.0890140403021728
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,31,0.00207211961715005,0.0772450616538554
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,33,0.000867031087752235,0.0729188371860814
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,35,0.00114997199026389,0.0281596533391016
588,"Colp, Dexio, Loxo, Spiro",23,Dexio,4,1,37,0.000985960631614714,0.0776495999396814
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,1,0.0299342884211073,0.151849989119419
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,3,0.0140265304774166,0.158438055361761
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,5,0.0225941650773954,0.295715653502212
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,7,0.0350476790433167,0.319004401399524
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,9,0.0202723537237874,0.157905830484634
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,11,0.0403157639436755,0.128756738238016
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,13,0.0228340965409428,0.131614295100711
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,15,0.0151201083132869,0.121529436734657
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,17,0.0141217430965235,0.107376071430063
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,19,0.0137407879778622,0.102025134403281
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,21,0.0138148842286303,0.114026594907594
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,23,0.0167685419015381,0.246378657987031
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,25,0.00990047481644134,0.112062590893464
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,27,0.0081000031618604,0.113653595776352
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,29,0.00579266925835091,0.0890140403021728
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,31,0.00154550263742898,0.0772450616538554
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,33,0.00255079900386272,0.0729188371860814
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,35,0.00853954973948266,0.0281596533391016
588,"Colp, Dexio, Loxo, Spiro",23,Loxo,4,1,37,0.00355482562407443,0.0776495999396814
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,1,0.0432974064736851,0.151849989119419
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,3,0.024097356213693,0.158438055361761
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,5,0.0869962400465182,0.295715653502212
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,7,0.0885566629961474,0.319004401399524
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,9,0.0607513422240001,0.157905830484634
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,11,0.0177203608879675,0.128756738238016
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,13,0.0625814443977547,0.131614295100711
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,15,0.0795455177448007,0.121529436734657
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,17,0.0801721621493449,0.107376071430063
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,19,0.0809730849143037,0.102025134403281
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,21,0.0831349700438165,0.114026594907594
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,23,0.167497464283735,0.246378657987031
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,25,0.0763310659561343,0.112062590893464
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,27,0.0903049599686205,0.113653595776352
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,29,0.0674215832638721,0.0890140403021728
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,31,0.0524737503196206,0.0772450616538554
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,33,0.0465215353796332,0.0729188371860814
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,35,0.00302653488196709,0.0281596533391016
588,"Colp, Dexio, Loxo, Spiro",23,Spiro,4,1,37,0.0543184340734131,0.0776495999396814
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,1,0.0491221070406982,0.13039363720048
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,3,0.0593137019362833,0.0984303138316181
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,5,0.105318371783817,0.224811986922923
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,7,0.0799351212152287,0.202988936232342
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,9,0.0265022170394648,0.123011087678543
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,11,0.0380920363449769,0.11422811662539
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,13,0.0159379114953961,0.0925146744037473
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,15,0.00571593340587088,0.094131814856029
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,17,0.0139577007052577,0.122292583248101
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,19,0.0165415107875875,0.155712200448136
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,21,0.0130026335043317,0.182494647734472
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,23,0.00588932143307397,0.142537564056694
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,25,0.00759807174303157,0.244388844769622
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,27,0.0103741268161834,0.269147773845792
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,29,0.00565730318928411,0.146233114041015
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,31,0.00153961580437655,0.102509518845645
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,33,0.00265768390526538,0.163810657451207
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,35,0.00222985259403625,0.120088857755204
609,"Colp, Dexio, Loxo, Spiro",25,Colp,4,2,37,0.00539623873611838,0.0642157194484841
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,1,0.00375389043668711,0.13039363720048
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,3,0.0201219180948199,0.0984303138316181
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,5,0.0197128504896433,0.224811986922923
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,7,0.0124573378464803,0.202988936232342
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,9,0.00856884089114784,0.123011087678543
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,11,0.00449521476444372,0.11422811662539
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,13,0.00338699301484078,0.0925146744037473
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,15,0.00268363760155927,0.094131814856029
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,17,0.00186660518359542,0.122292583248101
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,19,0.00211681845220905,0.155712200448136
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,21,0.00302638915433585,0.182494647734472
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,23,0.00181770180239786,0.142537564056694
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,25,0.00266017253317149,0.244388844769622
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,27,0.00178327420971597,0.269147773845792
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,29,0.00140833613026692,0.146233114041015
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,31,0.00076522304829787,0.102509518845645
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,33,1.68790372991465e-5,0.163810657451207
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,35,0.000479643894714842,0.120088857755204
609,"Colp, Dexio, Loxo, Spiro",25,Dexio,4,2,37,0.00198508353702209,0.0642157194484841
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,1,0.0419237939398537,0.13039363720048
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,3,0.0114025768259761,0.0984303138316181
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,5,0.0173262505998122,0.224811986922923
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,7,0.0144373262797501,0.202988936232342
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,9,0.0194560317252598,0.123011087678543
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,11,0.0222286131125857,0.11422811662539
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,13,0.0157816366166873,0.0925146744037473
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,15,0.0168959085134611,0.094131814856029
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,17,0.0274891120438883,0.122292583248101
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,19,0.0251987110988455,0.155712200448136
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,21,0.0152693786864628,0.182494647734472
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,23,0.032902395892755,0.142537564056694
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,25,0.0568544191650565,0.244388844769622
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,27,0.0483530226761884,0.269147773845792
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,29,0.0243696575427966,0.146233114041015
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,31,0.0192835597688345,0.102509518845645
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,33,0.0348331311818947,0.163810657451207
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,35,0.0401118907322157,0.120088857755204
609,"Colp, Dexio, Loxo, Spiro",25,Loxo,4,2,37,0.0298200500636825,0.0642157194484841
